file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,air_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-FRU_202403290700.csv,2024-03-29,11:30,89.4790,1,36000,36000,-0.262103,1,0.312538E-01,77.1720,0,13.1557,273.941,0,16.0927,-21.0814,0,1.98741,6.17629,0,0.362828,2.84257,-0.414129,-0.501414E-01,-0.933701E-02,0.286354E-09,0.533235E-11,15.9068,427.128,430.552,0.300000,0,296.209,7.95379,8.01756,0.300000,0,290.245,289.514,89867.0,1.07817,1009.75,0.268519E-01,0.400224,0.533769E-02,713.169,1855.13,0.495072E-02,38.4432,1141.96,275.298,4.57691,0.498992,0.287372,4.61299,-0.403589E-12,0.180020E-13,4.61299,11.8297,176.993,6.22203,3.57162,-9999,0.493052,4.80709,-125.489,-0.177704E-01,0.281711,-0.143770,0,26.9652,-4.09207,9.25627,23.0494,35.1518,49.3009,73.8618,-0.258870,1.01249,89.0211,1.02746,225.392,1.19148,-23.1712,1.19148,5.08170,1.19148,800000099,800000099,800000099,800000099,800000099,800000099,801010199,801010199,81100,81100,80,81,9,2,13,14,41,44,3.48784,5.62504,0.501296,0.399034,0.119649E-01,396.082,0.817699E-01,-0.231712E-01,5.08170,16.0000,1.28556,249.041,56.5078,291.952,88891.7,1.30542
CH-FRU_202403290700.csv,2024-03-29,12:00,89.4999,1,36000,36000,-0.290570,1,0.378899E-01,85.4676,0,12.5453,253.573,0,16.0909,-19.8752,0,2.15115,5.71815,0,0.362855,0.291400,0.715867,0.170578E-01,0.161430E-01,0.275929E-09,0.533589E-11,15.9069,427.458,431.020,0.250000,0,307.606,8.26612,8.33502,0.250000,0,290.467,289.707,89867.0,1.07732,1009.93,0.268725E-01,0.370536,0.554306E-02,741.101,1878.02,0.514522E-02,39.4619,1136.92,275.837,3.99396,-0.334138,0.275714,4.01739,-0.510085E-12,0.173465E-13,4.01739,11.2294,187.898,355.218,3.93531,-9999,0.519341,4.13677,-132.424,-0.168398E-01,0.337053,-0.151257,0,29.0883,-4.41426,9.98507,24.8642,37.9195,53.1827,79.6773,-0.287237,1.01160,96.3447,1.02522,209.334,1.18368,-22.4949,1.18368,4.72055,1.18368,800000099,800000099,800000099,800000099,800000099,800000099,800000199,811000199,81100,81100,80,81,24,6,8,7,40,35,3.04773,4.76564,0.460178,0.443023,0.156944E-01,447.286,0.885509E-01,-0.224949E-01,4.72055,16.0000,0.00000,249.142,57.1384,292.788,88867.8,1.30981
CH-FRU_202403290700.csv,2024-03-29,12:30,89.5207,1,36000,36000,-0.495819,1,0.407259E-01,48.6794,0,5.87415,364.955,0,18.5669,-24.5412,0,1.64355,8.23762,0,0.419084,1.47418,-0.942209,-0.586725E-01,-0.212671E-01,-0.714456E-09,-0.131612E-10,15.8132,426.319,429.693,0.250000,0,291.298,7.85331,7.91547,0.250000,0,291.411,290.686,89867.0,1.07386,1009.72,0.269597E-01,0.533798,0.524919E-02,704.182,1998.20,0.488815E-02,35.2408,1294.02,275.120,6.16014,1.93779,0.350594,6.46731,0.260178E-12,-0.451811E-13,6.46731,17.1086,163.409,17.4601,3.10754,-9999,0.679497,6.22975,-520.726,-0.428248E-02,0.133385,-0.660705E-01,0,28.8428,-4.37700,9.90079,24.6544,37.5995,52.7338,79.0048,-0.488130,1.01575,65.2813,1.03476,296.120,1.21607,-25.0703,1.21607,6.68391,1.21607,800000099,800000099,800000099,800100099,800000099,800001099,800000199,801010199,80100,81100,80,80,14,15,10,18,71,36,6.06845,5.58641,0.804633,0.111835,0.856788E-02,491.300,0.602059E-01,-0.250703E-01,6.68391,16.0000,0.00000,249.101,56.8842,293.490,88807.5,1.32352
CH-FRU_202403290700.csv,2024-03-29,13:00,89.5415,1,35988,35988,-0.482963,1,0.404137E-01,11.9199,0,3.13272,315.170,0,14.5086,-22.3990,0,1.26134,7.11112,0,0.327355,-0.606699,-0.190812,0.697430E-01,-0.430527E-02,0.543983E-09,0.988301E-11,15.8857,427.671,431.019,0.300000,0,288.609,7.76986,7.83070,0.300000,0,291.000,290.284,89867.0,1.07538,1009.67,0.269217E-01,0.460800,0.520074E-02,696.718,1948.03,0.483618E-02,35.7653,1251.31,274.971,6.52872,2.65268,0.399761,7.05855,-0.194937E-12,0.342435E-13,7.05855,17.6431,159.000,22.1110,3.24668,-9999,0.670155,6.54700,-2040.02,-0.109313E-02,0.378207E-01,-0.163816E-01,0,28.9970,-4.40041,9.95374,24.7862,37.8006,53.0158,79.4274,-0.474942,1.01689,27.1047,1.03710,255.142,1.22380,-21.2732,1.22380,5.75673,1.22380,800000099,800000099,800000099,800100099,800000099,800011099,800010199,801010199,81100,81100,80,80,9,7,2,19,69,23,6.01583,6.30589,0.772294,0.343881E-01,0.456294E-02,301.038,0.249634E-01,-0.212732E-01,5.75673,16.0000,0.00000,249.000,56.2500,291.814,88801.8,1.30289
CH-FRU_202403291300.csv,2024-03-29,13:30,89.5624,1,36000,36000,-0.320987,1,0.323644E-01,42.6390,0,5.57728,340.771,0,15.1856,-21.8077,0,1.38394,7.69147,0,0.342751,0.550040,-0.204037E-01,-0.145257E-01,-0.460528E-03,-0.119531E-09,-0.217055E-11,15.8553,427.389,430.731,0.250000,0,287.916,7.76092,7.82162,0.250000,0,291.365,290.649,89867.0,1.07403,1009.67,0.269555E-01,0.498407,0.518825E-02,695.918,1993.53,0.483061E-02,34.9089,1297.61,274.955,6.39541,2.76113,0.391269,6.97683,-0.203276E-12,-0.753883E-14,6.97683,17.7107,157.297,23.3511,3.21490,-9999,0.546682,5.39824,-309.587,-0.720315E-02,0.125125,-0.719239E-01,0,23.8043,-3.61239,8.17125,20.3476,31.0313,43.5219,65.2037,-0.315706,1.01673,58.0584,1.03678,275.127,1.22273,-22.2717,1.22273,6.20982,1.22273,800000099,800000099,800000099,800100099,800000099,800000099,800010199,801010199,81100,81100,80,80,21,36,6,22,53,25,4.41440,5.54040,0.841679,0.864683E-01,0.532263E-02,312.984,0.535385E-01,-0.222717E-01,6.20982,16.0000,1.27889,249.011,56.3179,292.410,88797.0,1.31812
CH-FRU_202403291300.csv,2024-03-29,14:00,89.5832,1,36000,36000,-0.477259,0,0.415169E-01,-18.4068,1,3.50084,280.381,0,12.6009,-22.2993,0,1.17857,6.32582,0,0.284296,-0.640715,0.858706E-02,0.109852E-01,0.193737E-03,0.145340E-09,0.263917E-11,15.8864,427.602,430.948,0.250000,0,288.477,7.76467,7.82543,0.250000,0,290.940,290.224,89867.0,1.07561,1009.66,0.269161E-01,0.409913,0.519835E-02,696.254,1940.69,0.483295E-02,35.8766,1244.44,274.962,6.18137,3.23477,0.416532,6.98904,0.177709E-12,0.914865E-14,6.98904,17.8632,152.715,27.6235,3.41674,-9999,0.666117,4.35944,1297.34,0.171890E-02,-0.656493E-01,0.254447E-01,0,28.7371,-4.36096,9.86450,24.5640,37.4617,52.5405,78.7152,-0.469369,1.01681,-4.37501,1.03908,219.188,1.27268,-18.9132,1.27268,4.94522,1.27268,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800010199,81100,81100,80,80,25,32,2,9,61,27,4.28628,3.65222,0.780389,0.403481E-01,0.370054E-02,227.380,-0.402855E-02,-0.189132E-01,4.94522,16.0000,0.00000,249.000,56.2500,291.308,88801.8,1.29705
CH-FRU_202403291300.csv,2024-03-29,14:30,89.6040,1,36000,36000,-0.315280,1,0.277251E-01,19.3391,0,6.46435,266.264,0,12.4197,-21.0476,0,1.28690,6.00825,0,0.280251,0.241692,-0.554077E-01,-0.327745E-01,-0.125028E-02,0.298374E-09,0.540920E-11,15.8542,426.966,430.297,0.250000,0,287.419,7.74043,7.80081,0.250000,0,291.098,290.384,89867.0,1.07502,1009.65,0.269308E-01,0.389335,0.517930E-02,694.086,1960.49,0.481785E-02,35.4037,1266.40,274.918,6.56635,2.71847,0.363183,7.11611,-0.151090E-12,0.188199E-13,7.11611,15.0315,157.893,22.4896,2.92546,-9999,0.541551,4.32931,-663.532,-0.336080E-02,0.726314E-01,-0.329009E-01,0,24.1369,-3.66286,8.28541,20.6318,31.4649,44.1299,66.1147,-0.310009,1.01700,31.8331,1.03733,215.122,1.22454,-20.0727,1.22454,4.85423,1.22454,800000099,800000099,800000099,800100099,800000099,800001099,800010199,800010199,81100,81100,80,80,19,20,7,10,51,31,3.39901,4.46181,0.797795,0.810982E-01,0.535988E-02,266.619,0.293284E-01,-0.200727E-01,4.85423,16.0000,0.00000,249.000,56.2500,292.015,88807.0,1.30886
CH-FRU_202403291300.csv,2024-03-29,15:00,89.6248,1,36000,36000,-0.428844,0,0.333819E-01,-52.7410,0,4.05872,239.147,0,11.1895,-17.0581,0,0.852949,5.39450,0,0.252405,-0.537140,-0.524050E-01,0.438943E-01,-0.118211E-02,0.684561E-09,0.123491E-10,15.9054,427.816,431.143,0.300000,0,286.923,7.71754,7.77756,0.300000,0,290.739,290.029,89867.0,1.07635,1009.63,0.268976E-01,0.349564,0.517035E-02,692.038,1916.79,0.480360E-02,36.1041,1224.75,274.877,6.19039,2.04689,0.391428,6.53133,0.478362E-12,0.430396E-13,6.53133,15.6202,162.542,18.2998,3.43584,-9999,0.631209,5.55297,385.253,0.578840E-02,-0.220538,0.768880E-01,0,26.8209,-4.07017,9.20674,22.9261,34.9637,49.0371,73.4666,-0.421973,1.01628,-39.4348,1.03768,188.776,1.26835,-13.1661,1.26835,4.25828,1.26835,800000099,800000099,800000099,800100099,800000099,800101099,800010199,801010199,80000,80000,80,81,19,23,3,17,92,46,3.78782,6.48544,0.832681,0.356073E-01,0.206241E-02,176.318,-0.362879E-01,-0.131661E-01,4.25828,16.0000,1.34333,249.000,56.2500,290.902,88819.4,1.28994
CH-FRU_202403291300.csv,2024-03-29,15:30,89.6457,1,36000,36000,-0.343720,2,0.677138E-01,-58.5327,1,14.5803,202.481,0,31.3441,-15.2519,0,1.47739,4.56285,0,0.706329,-1.57569,2.17534,-0.840497E-01,0.490206E-01,0.119123E-09,0.242156E-11,15.8973,426.194,429.918,0.250000,0,323.164,8.66376,8.73948,0.250000,0,289.783,288.989,89867.0,1.07984,1010.13,0.268092E-01,0.295673,0.582342E-02,776.653,1793.86,0.539286E-02,43.2951,1017.21,276.499,3.53289,-0.271695,0.214723,3.54982,0.175506E-12,0.749327E-14,3.54982,15.2896,192.266,355.602,3.46784,-9999,0.564187,7.46181,247.915,0.899502E-02,-0.289077,0.951133E-01,0,30.0364,-4.55815,10.3105,25.6747,39.1555,54.9162,82.2745,-0.339959,1.01106,-47.0779,1.02486,167.670,1.21307,-11.7386,1.21307,3.77839,1.21307,800000099,800000099,800000099,800000099,800001099,800101099,811010199,811010199,81100,81100,80,81,1,9,7,2,71,12,8.32028,6.10211,0.501234,0.383313,0.570952E-02,1069.23,-0.431601E-01,-0.117386E-01,3.77839,16.0000,0.00000,249.000,56.2500,290.076,88872.3,1.27282
CH-FRU_202403291300.csv,2024-03-29,16:00,89.6665,1,36000,36000,-0.120052,1,0.200034E-01,-19.2480,1,5.62333,114.790,0,12.4570,-11.0291,0,0.957148,2.58699,0,0.280741,0.145349,-0.408801,0.309758E-02,-0.921306E-02,0.137951E-09,0.274634E-11,15.8952,426.253,429.902,0.250000,0,316.442,8.48588,8.55850,0.250000,0,289.863,289.084,89867.0,1.07955,1010.03,0.268166E-01,0.167637,0.570228E-02,760.750,1804.91,0.528207E-02,42.1489,1044.16,276.206,2.85194,-0.941279,0.223406,3.01156,0.481082E-13,0.867882E-14,3.01156,13.3264,201.462,341.735,4.25427,-9999,0.333475,3.24941,155.677,0.143245E-01,-0.167681,0.529352E-01,0,22.4087,-3.40061,7.69219,19.1546,29.2120,40.9703,61.3810,-0.118814,1.01043,-13.0844,1.02306,95.0735,1.20618,-9.25109,1.20618,2.14265,1.20618,800000099,800000099,800000099,800000099,800000099,800101099,800010199,800010199,81100,81100,80,80,7,10,20,6,102,19,2.76627,3.36830,0.364250,0.694969E-01,0.347552E-02,285.905,-0.119999E-01,-0.925109E-02,2.14265,16.0000,0.00000,249.000,56.2500,289.868,88848.6,1.27228
CH-FRU_202403291300.csv,2024-03-29,16:30,89.6873,1,36000,36000,-0.436711,1,0.420093E-01,-85.7342,0,6.99284,198.337,0,14.5668,-9.69941,0,0.464138,4.47189,0,0.328437,0.708283,-1.40107,0.106315,-0.315899E-01,0.870150E-10,0.159989E-11,15.9491,428.309,431.709,0.250000,0,293.246,7.87507,7.93758,0.300000,0,290.277,289.553,89867.0,1.07805,1009.71,0.268548E-01,0.289779,0.528429E-02,706.129,1859.70,0.490170E-02,37.9700,1153.57,275.159,5.29018,0.160228,0.335133,5.30239,-0.690035E-13,0.545581E-14,5.30239,16.2275,180.158,1.73508,3.62375,-9999,0.636469,4.95497,242.974,0.917794E-02,-0.432265,0.123749,0,28.7590,-4.36429,9.87204,24.5828,37.4903,52.5806,78.7754,-0.430608,1.01417,-73.4613,1.03256,160.584,1.24743,-5.82959,1.24743,3.62067,1.24743,800000099,800000099,800000099,800100099,800000099,800101099,800000199,800010199,81100,81100,80,80,16,20,14,3,80,5,4.31545,4.88338,0.711107,0.934962E-01,0.558991E-03,215.253,-0.674874E-01,-0.582959E-02,3.62067,16.0000,0.00000,249.000,56.2500,289.566,88818.3,1.27567
CH-FRU_202403291300.csv,2024-03-29,17:00,89.7082,1,36000,36000,-0.312131,1,0.397691E-01,-65.4919,0,5.20163,130.095,0,9.46002,-6.65674,0,0.457507,2.93350,0,0.213314,0.141583,-0.102680,0.176762E-01,-0.231532E-02,0.866890E-10,0.158357E-11,15.9569,428.651,432.034,0.300000,0,291.488,7.83029,7.89209,0.300000,0,290.367,289.647,89867.0,1.07772,1009.69,0.268631E-01,0.190091,0.525262E-02,702.123,1870.83,0.487381E-02,37.5301,1168.70,275.079,4.95155,0.127374,0.329773,4.96468,-0.384780E-13,0.543271E-14,4.96468,14.7731,180.466,1.46604,3.80861,-9999,0.538164,4.49665,192.281,0.115976E-01,-0.503418,0.111835,0,27.0848,-4.11022,9.29733,23.1517,35.3077,49.5196,74.1894,-0.307911,1.01371,-57.2033,1.03136,105.991,1.24317,-3.69669,1.24317,2.38998,1.24317,800000099,800000099,800000099,800100099,800000099,800101099,801000199,801010199,81100,81100,80,80,15,27,13,18,82,22,3.72179,4.68085,0.590652,0.812794E-01,0.553723E-03,141.842,-0.525687E-01,-0.369669E-02,2.38998,16.0000,1.33667,249.000,56.2500,289.411,88815.8,1.27556
CH-FRU_202403291300.csv,2024-03-29,17:30,89.7290,1,36000,36000,-0.439052,1,0.486819E-01,-96.9430,0,9.00989,149.054,0,10.1565,-4.02377,1,0.428276,3.36200,0,0.229086,0.461133,-0.500143,0.138827E-01,-0.112810E-01,0.967926E-09,0.171774E-10,15.9511,428.920,432.210,-0.850000,0,283.079,7.61188,7.67027,0.250000,0,290.653,289.952,89867.0,1.07668,1009.57,0.268896E-01,0.217857,0.510108E-02,682.587,1907.51,0.473781E-02,35.7842,1224.92,274.685,5.92927,1.72396,0.370138,6.18485,0.178082E-12,0.606807E-13,6.18485,21.0504,168.530,16.2214,3.43096,-9999,0.638580,8.20907,217.018,0.102756E-01,-0.650390,0.139662,0,25.8602,-3.92438,8.87696,22.1049,33.7113,47.2806,70.8350,-0.432124,1.01603,-86.4153,1.03691,119.779,1.26718,-0.438955,1.26718,2.70169,1.26718,800000099,800000099,800000099,800100099,800000099,800100099,800000199,801000199,81100,81100,80,81,19,6,6,12,33,20,8.68230,6.80223,0.933614,0.199696,0.652116E-03,153.966,-0.795000E-01,-0.438955E-03,2.70169,16.0000,0.00000,249.000,56.2500,289.344,88799.1,1.27990
CH-FRU_202403291300.csv,2024-03-29,18:00,89.7498,1,36000,36000,-0.576075,0,0.391153E-01,-120.565,0,6.49239,165.835,0,7.70241,-0.888047E-01,0,0.320869,3.74172,0,0.173789,0.506110,-0.443078,0.642842E-02,-0.999713E-02,-0.163310E-09,-0.282361E-11,15.9383,429.044,432.251,0.300000,0,275.571,7.41812,7.47356,0.250000,0,290.971,290.288,89867.0,1.07551,1009.48,0.269191E-01,0.242464,0.496579E-02,665.253,1948.54,0.461715E-02,34.1410,1283.29,274.327,7.58129,3.23480,0.458121,8.25466,-0.222391E-12,-0.102464E-13,8.25466,21.4354,157.037,23.1063,3.18146,-9999,0.731867,6.22129,262.684,0.848928E-02,-0.727015,0.151732,0,26.2101,-3.97748,8.99708,22.4040,34.1675,47.9204,71.7935,-0.564657,1.02022,-107.574,1.04660,129.313,1.30907,3.36606,1.30907,2.91769,1.30907,800000099,800000099,800000099,800100099,800000099,800000099,800000199,800000199,81000,81000,80,80,20,16,2,15,25,18,5.23962,6.01716,1.18579,0.941255E-01,0.330043E-03,79.7925,-0.990822E-01,0.336606E-02,2.91769,16.0000,0.00000,249.000,56.2500,289.651,88772.3,1.28730
CH-FRU_202403291300.csv,2024-03-29,18:30,89.7707,1,36000,36000,-0.447728,1,0.396135E-01,-140.070,0,9.18616,153.944,0,9.86719,4.61600,0,0.607626,3.47319,0,0.222618,-0.105020,0.229582,0.155218E-01,0.517970E-02,-0.111842E-09,-0.195852E-11,15.9528,429.345,432.598,0.300000,0,279.358,7.51849,7.57545,0.300000,0,290.911,290.218,89867.0,1.07573,1009.53,0.269135E-01,0.225063,0.503403E-02,674.232,1939.96,0.467965E-02,34.7549,1265.73,274.514,7.40604,3.29744,0.446814,8.11709,0.315578E-12,-0.701081E-14,8.11709,20.9552,156.140,24.0045,3.15550,-9999,0.645143,6.65656,154.877,0.143985E-01,-0.909878,0.199925,0,24.2463,-3.67946,8.32295,20.7253,31.6074,44.3299,66.4142,-0.438710,1.02056,-126.734,1.04711,120.484,1.31380,7.77737,1.31380,2.71829,1.31380,800000099,800000099,800000099,800100099,800000099,800000099,800000199,801000199,81000,81000,80,80,27,14,4,20,32,15,5.62768,6.56596,1.11948,0.153772,0.899103E-03,114.310,-0.116700,0.777737E-02,2.71829,16.0000,0.00000,249.000,56.2500,289.375,88773.4,1.28362
CH-FRU_202403291300.csv,2024-03-29,19:00,89.7915,0,35988,35988,-0.501556,1,0.431344E-01,-136.595,0,7.56084,131.064,0,7.75255,8.00250,0,0.623561,2.95656,0,0.174884,-0.222444,-0.188987E-01,0.278754E-01,-0.426322E-03,0.131266E-09,0.229326E-11,15.9810,429.885,433.138,0.250000,0,279.194,7.51023,7.56707,0.250000,0,290.762,290.071,89867.0,1.07628,1009.52,0.268997E-01,0.191585,0.503107E-02,673.494,1921.92,0.467451E-02,35.0427,1248.43,274.498,6.87823,3.08265,0.419172,7.54821,-0.237177E-12,0.821386E-14,7.54821,20.0671,155.728,24.1433,3.18342,-9999,0.682650,6.22258,188.157,0.118518E-01,-1.04220,0.184161,0,25.8366,-3.92081,8.86887,22.0847,33.6806,47.2376,70.7705,-0.492173,1.01906,-124.809,1.04383,104.317,1.29840,10.5210,1.29840,2.35321,1.29840,800000099,800000099,800000099,800100099,800000099,800000099,800000199,810000199,81000,81000,80,80,16,11,5,19,24,12,5.36953,6.00627,1.06936,0.123917,0.104884E-02,75.2032,-0.114870,0.105210E-01,2.35321,16.0000,1.34934,249.000,56.2500,288.879,88793.9,1.27756
CH-FRU_202403291900.csv,2024-03-29,19:30,89.8123,0,36000,36000,-0.471962,1,0.415237E-01,-122.920,0,8.65607,117.334,0,11.0794,8.01751,0,0.662282,2.64663,0,0.249911,-0.128457,0.221554,0.306456E-02,0.499745E-02,0.889450E-10,0.157370E-11,15.9874,429.944,433.240,0.250000,0,282.865,7.60700,7.66531,0.250000,0,290.686,289.986,89867.0,1.07655,1009.57,0.268927E-01,0.171502,0.509723E-02,682.150,1911.57,0.473477E-02,35.6853,1229.42,274.676,6.58065,3.85777,0.403997,7.63787,0.609992E-13,0.556344E-14,7.63787,19.8609,150.258,30.3816,3.03202,-9999,0.662119,6.51508,190.789,0.116883E-01,-1.04760,0.170809,0,25.7505,-3.90774,8.83932,22.0112,33.5684,47.0802,70.5347,-0.463052,1.01924,-112.306,1.04424,93.3248,1.30013,10.0892,1.30013,2.10507,1.30013,800000099,800000099,800000099,800100099,800000099,800000099,800000199,801000199,80100,80100,80,80,15,21,7,11,19,7,6.10287,5.91286,1.01443,0.153737,0.114850E-02,146.485,-0.103330,0.100892E-01,2.10507,16.0000,0.00000,249.000,56.2500,288.829,88821.2,1.27755
CH-FRU_202403291900.csv,2024-03-29,20:00,89.8332,0,36000,36000,-0.389331,1,0.344169E-01,-129.662,0,7.39073,114.147,0,7.12773,7.72306,0,0.607817,2.57324,0,0.160683,-0.906061,1.54940,-0.114623E-01,0.349288E-01,-0.145240E-09,-0.279921E-11,16.0088,429.723,433.312,0.250000,0,308.539,8.28206,8.35123,0.250000,0,290.148,289.387,89867.0,1.07851,1009.93,0.268429E-01,0.166746,0.555987E-02,742.526,1840.08,0.515515E-02,40.3530,1097.55,275.864,5.89535,5.26282,0.394600,7.91314,-0.815779E-13,-0.907249E-14,7.91314,18.5064,138.923,41.7656,2.85832,-9999,0.600825,5.92172,135.158,0.164993E-01,-1.13593,0.198131,0,25.2975,-3.83900,8.68383,21.6240,32.9779,46.2520,69.2939,-0.381571,1.02034,-118.711,1.04653,90.5600,1.31221,10.0635,1.31221,2.04153,1.31221,800000099,800000099,800000099,800100099,800000099,800000099,800000199,800000199,81100,81100,80,80,7,13,6,18,28,29,5.83452,5.13572,0.873204,0.124374,0.105130E-02,66.7235,-0.108988,0.100635E-01,2.04153,16.0000,0.00000,249.000,56.2500,288.393,88876.0,1.26664
CH-FRU_202403291900.csv,2024-03-29,20:30,89.8540,0,36000,36000,-0.388832,1,0.416533E-01,-120.169,0,7.03902,93.5182,0,7.55280,7.28403,0,0.572735,2.10681,0,0.170152,-1.04805,0.796514,-0.217323E-01,0.179442E-01,-0.255060E-09,-0.512615E-11,16.0297,429.304,433.040,0.300000,0,322.163,8.62808,8.70317,0.300000,0,289.486,288.696,89867.0,1.08095,1010.10,0.267817E-01,0.136521,0.580538E-02,773.463,1760.53,0.537063E-02,43.9336,987.065,276.441,5.08297,5.18236,0.342628,7.26707,0.103819E-12,-0.159116E-13,7.26707,18.1700,135.094,45.5545,2.70238,-9999,0.599761,5.67684,145.068,0.153721E-01,-1.28498,0.183503,0,26.7237,-4.05543,9.17340,22.8431,34.8371,48.8595,73.2005,-0.381653,1.01881,-110.923,1.04311,75.6986,1.29679,9.63366,1.29679,1.70536,1.29679,800000099,800000099,800000099,800100099,800000099,800100099,801000199,801000199,81000,81000,80,80,17,31,18,12,18,11,5.87078,4.72428,0.758627,0.140155,0.107139E-02,86.2898,-0.101590,0.963366E-02,1.70536,16.0000,0.00000,249.000,56.2500,287.758,88896.9,1.25402
CH-FRU_202403291900.csv,2024-03-29,21:00,89.8748,0,36000,36000,-0.384066,1,0.453933E-01,-118.166,0,7.38847,86.8147,0,6.67400,7.28681,0,0.625929,1.95679,0,0.150431,0.804804,-1.67447,-0.102198E-01,-0.377424E-01,-0.259771E-09,-0.478195E-11,15.9966,429.106,432.523,0.250000,0,294.471,7.89912,7.96202,0.250000,0,289.953,289.227,89867.0,1.07926,1009.71,0.268248E-01,0.126800,0.530636E-02,708.280,1821.48,0.491668E-02,38.8848,1113.20,275.201,5.31914,4.13764,0.332112,6.74866,0.398002E-12,-0.162392E-13,6.74866,18.8952,142.919,37.8683,2.82076,-9999,0.596541,5.86308,145.147,0.153637E-01,-1.36113,0.181773,0,27.0592,-4.10634,9.28855,23.1298,35.2744,49.4729,74.1194,-0.377390,1.01769,-109.541,1.04056,70.8075,1.28558,9.68157,1.28558,1.59599,1.28558,800000099,800000099,800000099,800100099,800000099,800000099,800000199,801000199,80100,80100,80,80,27,4,10,4,21,0,6.13505,4.86366,0.727459,0.151120,0.127384E-02,75.5454,-0.100520,0.968157E-02,1.59599,16.0000,1.15556,249.000,56.2500,287.867,88888.0,1.26209
